record_type,record_id,stable_business_key,asset_id,document_id,source_file,source_sha256,content_sha256,page_no,page_index,title,source_display_name,category_label,source_domain,doc_owner,enterprise,evidence_type,target_library,product_family,material_category,model_specs,report_or_certificate_no,quality_tier,allowed_for_bid,review_status,created_at,updated_at,ingestion_batch_id,doc_version,status,source_system,metadata_completeness,notes
knowledge_document,d6ed8711-bf97-4511-bc3f-b8e0a223915d,3dd0686c73e3120e068c743b768f3751d212ec7149d926ce0dae19d680ffaff5,,d6ed8711-bf97-4511-bc3f-b8e0a223915d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,3dd0686c73e3120e068c743b768f3751d212ec7149d926ce0dae19d680ffaff5,,,,2023年审计报告,2023年审计报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,finance,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:00.877265+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,d3075bb2-7fe8-420b-9600-7ebbd2f4da6a,ca1604aed8411f859dd369730afb954c11512af1633c085be153ae18f4850ef9,,d3075bb2-7fe8-420b-9600-7ebbd2f4da6a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2024年审计报告.pdf,ca1604aed8411f859dd369730afb954c11512af1633c085be153ae18f4850ef9,,,,2024年审计报告,2024年审计报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,finance,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:08.503694+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,383cd51d-818b-494f-817b-91dab7409665,bfb0d6fa384ec645b7c260cfc63ffbe3bc9d4621c5a04700c8b058348daa8ff2,,383cd51d-818b-494f-817b-91dab7409665,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2025年审计报告.pdf,bfb0d6fa384ec645b7c260cfc63ffbe3bc9d4621c5a04700c8b058348daa8ff2,,,,2025年审计报告,2025年审计报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,finance,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:18.536083+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,84938dbf-b340-4e56-bd66-664f7465b171,8609e32440639954f8ef8df736a12b5f4d860974c2911180e32f87eee74e1d10,,84938dbf-b340-4e56-bd66-664f7465b171,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/1.质量管理体系认证证书.pdf,8609e32440639954f8ef8df736a12b5f4d860974c2911180e32f87eee74e1d10,,,,质量管理体系认证证书,质量管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:25.574264+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,d2c13351-b982-4131-ba34-979b39e7f78d,07675cb3400fabb94dd3e81238b99f9dcc84e4bfe029bb299c13fcecf454f0ae,,d2c13351-b982-4131-ba34-979b39e7f78d,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/2.环境管理体系认证证书.pdf,07675cb3400fabb94dd3e81238b99f9dcc84e4bfe029bb299c13fcecf454f0ae,,,,环境管理体系认证证书,环境管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:27.508518+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,3fccc6b0-12ac-4e2b-bd47-a7f0ab45b166,006e9b60b20e68c1d2f9266694386dcde51002d9d936e00ffb0c1d75087849f3,,3fccc6b0-12ac-4e2b-bd47-a7f0ab45b166,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/2管理体系认证证书/3.职业健康安全管理体系认证证书.pdf,006e9b60b20e68c1d2f9266694386dcde51002d9d936e00ffb0c1d75087849f3,,,,职业健康安全管理体系认证证书,职业健康安全管理体系认证证书,泰昌企业资料,enterprise_fact,泰昌,泰昌,certification,qualification_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:28.916026+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,6b6ca96f-9ee4-4271-9ae4-4cb9ea9e6228,3292b09309240c3b60ff8fc70752d996d6b810ea2aa86823c90e36224d6b6e34,,6b6ca96f-9ee4-4271-9ae4-4cb9ea9e6228,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/3检验报告/CPVC电缆保护管检验报告内径250.pdf,3292b09309240c3b60ff8fc70752d996d6b810ea2aa86823c90e36224d6b6e34,,,,CPVC电缆保护管检验报告,CPVC电缆保护管检验报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,inspection_report,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:30.357086+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,aac8d0cd-e3f7-4df7-91a3-ca4e2da263e0,d346ef1bf28c3861a4faf994e29d48154e277cb6b58446bf6ba42f8d10add1e1,,aac8d0cd-e3f7-4df7-91a3-ca4e2da263e0,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/3检验报告/MPP电缆保护管检验报告内径250.pdf,d346ef1bf28c3861a4faf994e29d48154e277cb6b58446bf6ba42f8d10add1e1,,,,MPP电缆保护管检验报告,MPP电缆保护管检验报告,泰昌企业资料,enterprise_fact,泰昌,泰昌,inspection_report,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:31.564519+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,8f9f7bcb-037b-4bfa-9be8-9e0ebcb81851,b7859e8e0c152f6f5cbceee6e81776ce9af48ad5a14b381852ef18453fd8428a,,8f9f7bcb-037b-4bfa-9be8-9e0ebcb81851,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/1.试验检测人员证书/1.陈仙瑞.pdf,b7859e8e0c152f6f5cbceee6e81776ce9af48ad5a14b381852ef18453fd8428a,,,,陈仙瑞,陈仙瑞,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:32.699182+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
knowledge_document,7ff80d92-e750-43a7-ba83-166508987ba8,ec3843a48e0f208799cfd6b5228204fa13b574b7f6711e16d7a7e70bd9882f5c,,7ff80d92-e750-43a7-ba83-166508987ba8,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/4生产制造/1.人员情况一览表/1.试验检测人员证书/2.晁坤琳.pdf,ec3843a48e0f208799cfd6b5228204fa13b574b7f6711e16d7a7e70bd9882f5c,,,,晁坤琳,晁坤琳,人员证书,enterprise_fact,泰昌,泰昌,production_capacity,product_library,,电缆保护管CPVC/MPP,,,unclassified,True,not_recorded,2026-06-06T16:15:33.120437+08:00,,customer_liaoning_taichang_20260606_p0,1,indexed,postgresql.knowledge_documents,"missing:quality_tier,review_status",
