evidence_bundle_id,bundle_title,component,global_order,page_no,asset_id,source_file,page_available
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,1,1,ff3447bd-bede-493d-bb51-d7eb4d1b3acb,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,2,2,5f0829f5-c64a-4b3b-b125-50a4ac46689a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,3,3,c08a6a60-9a9f-48c3-9b01-ca38bcc6661e,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,4,4,39e276cc-5e58-463c-bf8e-a3f211c3b5ac,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,5,5,495b6f71-53e1-4624-9f10-29d7590b93c4,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,6,6,753cc122-2431-428c-a41f-8777d1344f7a,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,7,7,a3c9cfb2-cd3b-4dd4-8cbb-c87d6f872759,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,8,8,f5c8f472-83a9-4a29-8ee5-f91fc0120b74,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,9,9,956112bc-65c3-441b-8d70-ac4d65d3b24f,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
taichang-evidence-8c0003b8a585e22b7525,泰昌2023年审计报告,2023,10,10,1f17aa09-4e6f-4b86-a6cd-2e98c55994fe,rag_seed/power_grid_resources/05_enterprise_documents/01_泰昌MVP试点企业资料/extracted/泰昌资料/1财务状况/2023年审计报告.pdf,True
